f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label,hand
0.0,0.0,0.0,0.1057858033700789,-0.2231879143328685,0.04054461280225729,0.13048693189633012,-0.4556434017857969,0.047062110769179974,0.1474887738195023,-0.6243770874036235,0.032590107800322524,0.12443254775537498,-0.6667528493198824,0.02518481333079701,-0.15807261380419121,-0.610712103927279,0.038275893183489604,0.02298860202251386,-0.7236612518147173,-0.021337445955603877,0.09581907895639796,-0.5737425700372759,-0.05074282777217858,0.08543971239443822,-0.4645409519167733,-0.060371139432985645,-0.19341646080673655,-0.5622164278333832,-0.017549564251724166,0.030519259640221685,-0.7007395347732528,-0.1030665219475671,0.10198629301013622,-0.5159576417134404,-0.1192121083174181,0.08757978543449671,-0.39755250238843165,-0.10810673792800904,-0.1904026950031731,-0.5052533348568062,-0.07677999303314804,0.022453891704400937,-0.6593600264973758,-0.1645313405996297,0.09058924005143633,-0.47485651291670067,-0.14856019561854453,0.07286484325011389,-0.34784427426239944,-0.10923546817450241,-0.1583613401312257,-0.44779088329243155,-0.13312456160451672,-0.14802570131930745,-0.6787970729791962,-0.19592537080001227,-0.16172406569779624,-0.8262366992711871,-0.19915982316742945,-0.18691716220620436,-0.9648058743195512,-0.1849637784845072,J,right
0.0,0.0,0.0,0.09597723995824753,-0.23374062317811123,-0.00882429048275573,0.12495829508422376,-0.5038767832266554,-0.023125891877141744,0.12100594416376691,-0.6920774889513484,-0.05416627120268754,0.05704194302171754,-0.6877984974589528,-0.07652084471099728,-0.11830156761895476,-0.6426336981861657,0.0156744774704552,-0.054566474115811565,-0.7880253053342664,-0.05849406435196191,0.018282409821516417,-0.6211168986060843,-0.09214923507587541,0.03179366376506168,-0.49448249668228206,-0.09448699160374607,-0.180709359750411,-0.5824776520926923,-0.01808587119357434,-0.09107789061771794,-0.7405019537412433,-0.11700380388720283,0.001280119955740258,-0.5244494360107047,-0.14234223334932825,0.012280000454321212,-0.3784680611632703,-0.12751860045308194,-0.233468033843672,-0.5062400018407761,-0.061312765096952555,-0.14994487302550502,-0.6743639781259583,-0.15651658709680003,-0.04793191154649554,-0.47815928219602427,-0.14810389111640265,-0.025124881707256845,-0.32807934588640814,-0.10476029935988021,-0.27713676744927074,-0.41516820332896337,-0.10553217403879232,-0.3522287129331849,-0.628680960993405,-0.14791539228634643,-0.39021273401358103,-0.7653878175061768,-0.14332022697843463,-0.4341299477685473,-0.8923418605610904,-0.12352000785641909,J,right
0.0,0.0,0.0,0.1037503435312423,-0.22615957982809912,-0.04904519976297857,0.1395386155537322,-0.49423440341692737,-0.07574652721518679,0.09673389458843734,-0.6839287301476207,-0.10923003474874073,-0.007568964359046971,-0.657647239407502,-0.1324548632551981,-0.09310209622868929,-0.636119903683136,-0.02711513219802035,-0.0972740526158448,-0.7857441868580459,-0.11125284056924285,-0.028411293075542715,-0.6179833335383637,-0.15257719890290924,0.0043463611842123025,-0.47590572046429397,-0.15901998473311613,-0.192910560117469,-0.5681066190783889,-0.03902387098231481,-0.18998606302379786,-0.7000552499724793,-0.14019724509415268,-0.09053774695187687,-0.4915662265947524,-0.16931139650860116,-0.04718891869057793,-0.34132611231029353,-0.16013028656521902,-0.2800752495005564,-0.4738406351755499,-0.06365641070646964,-0.2816827292151383,-0.6092236009995577,-0.1588256743483748,-0.16968287316862013,-0.42918357984268324,-0.15638642770904213,-0.10756724793198635,-0.2832453656217845,-0.12086282834264082,-0.35244444997160446,-0.3623499799864722,-0.0926139011647233,-0.45985971476050186,-0.5508870436225973,-0.1410755273962047,-0.5215857637594441,-0.6770019678206872,-0.14870027517417878,-0.5820058788105199,-0.8010033963407842,-0.14022380711035892,J,right
0.0,0.0,0.0,0.09993343800100761,-0.20459346087724573,-0.06149551256107179,0.13074184198986394,-0.4559792943996221,-0.08760423724560995,0.05169846219835585,-0.6199933009276579,-0.11612972483473331,-0.06679196872528184,-0.6124895346367719,-0.1315158788044718,-0.061296945259574465,-0.6434832657465945,-0.02765439391638587,-0.0937201480597908,-0.7680067386428622,-0.11392200466656885,-0.04393714571730364,-0.59774611797873,-0.1554468781932813,-0.01137569086695475,-0.464454045967335,-0.16049888498087017,-0.17510625591586576,-0.5841466255419461,-0.028521002998946256,-0.2051952784933245,-0.6941424838154145,-0.12939911882251684,-0.1196405492331633,-0.48120286064289103,-0.15550197460842147,-0.07352382773626105,-0.34522627077632373,-0.14210550889982837,-0.27526813189218197,-0.5000767431212909,-0.043888112082914495,-0.3081013833357126,-0.613589109186034,-0.13583442811507498,-0.20651362824019778,-0.43165833069870596,-0.13004032309736716,-0.1400698911573197,-0.2935301623315096,-0.09220414527315796,-0.36024160790931276,-0.39324234749959897,-0.06447776862535154,-0.46492454891214097,-0.5832016554358429,-0.10887425631466394,-0.5235523376554467,-0.6968341868129773,-0.11171141973258063,-0.5754907588332889,-0.8118906152010646,-0.09820394821962203,J,right
0.0,0.0,0.0,0.08204300868186443,-0.1708677367721979,-0.11264290246549052,0.08016675110694717,-0.40075205551780435,-0.1630530334684603,-0.009441728583027293,-0.5693732272253319,-0.207149551551802,-0.13003701000484175,-0.617013359942447,-0.22946413132756077,-0.03961165374618296,-0.6864648015670292,-0.056360652270923316,-0.1449740226314014,-0.7341862634991835,-0.1604104674329179,-0.09777947018817143,-0.5634394081438676,-0.21619160204519217,-0.04767659490318895,-0.4671812145190744,-0.22951109956724908,-0.1663535945356282,-0.624098395298798,-0.03546545578856108,-0.25310183202921527,-0.6785395291227805,-0.1522085304267947,-0.1648639597337242,-0.4625620117463598,-0.1888737305366361,-0.10999937014876231,-0.38183720379153707,-0.18168618390714966,-0.27279487332673946,-0.5403888793124138,-0.03438885566945558,-0.35919134342518727,-0.6306783984778688,-0.13863631596507275,-0.2657218272315721,-0.43941878244183696,-0.13549231762062108,-0.1867460918026159,-0.310570810504894,-0.0982991805916121,-0.35751939769291413,-0.4370246382240407,-0.0441056265560787,-0.456148993019444,-0.6132042357037251,-0.09248808921145181,-0.5140709678068534,-0.7167870027072795,-0.09790865667369053,-0.5585293730869777,-0.8251335852215363,-0.08484990240725854,J,right
0.0,0.0,0.0,0.07666594418010017,-0.17021695809225582,-0.11413707908241874,0.05704835290464251,-0.4033748696887053,-0.16072608441583,-0.04905482739888687,-0.5670741647276539,-0.20132561679800595,-0.1746929970362533,-0.6023693579497456,-0.22104354785739866,-0.047810620242416245,-0.6779244909447685,-0.04413952723557088,-0.15344888722974956,-0.7389737366993698,-0.1488909830139353,-0.11123608961313085,-0.5814737790222889,-0.20229894814703894,-0.06015233661237744,-0.48492320505098435,-0.2120649633761971,-0.17363815791310994,-0.6213507909882444,-0.023426356434373446,-0.2700199526932523,-0.6759787837169227,-0.14965817936835682,-0.18948034731058505,-0.46366146527783625,-0.1902085512666205,-0.1368330751700813,-0.36512548583211607,-0.17932175405831255,-0.275850540193348,-0.54030176587009,-0.024049496389581516,-0.3736954989184956,-0.6257104474950929,-0.1431748670105482,-0.27915819316609375,-0.44043034727267644,-0.1493749286804861,-0.20034250263369685,-0.3145849330623783,-0.11090399901928158,-0.3565999791650276,-0.4403225948891295,-0.0342176008416038,-0.4579658764733743,-0.6116626928144657,-0.08835452425680695,-0.514926819263675,-0.7124747872545142,-0.09693563312638928,-0.5613860963984738,-0.8233514967783553,-0.08329443872987867,J,right
0.0,0.0,0.0,0.09637224684899715,-0.1712449890785704,-0.1274066200031307,0.11757264816976801,-0.43078846033031415,-0.1784510762117829,0.036444927185748904,-0.6262236184738057,-0.22083938458482125,-0.09219530217960942,-0.6760746743462633,-0.24315410068526624,-0.06309801706775121,-0.6951618678438096,-0.06702007271026428,-0.1709236175140278,-0.7153199624918631,-0.18809883403949684,-0.11484010420148985,-0.5135806076653403,-0.24545614593371912,-0.049340150999377726,-0.38835956930793447,-0.251991929418896,-0.19428340800489652,-0.6263316701730652,-0.040222148160683716,-0.28047715947879187,-0.6450944555243567,-0.1877368165634939,-0.18199942278508868,-0.4141687425224174,-0.22554526383120518,-0.11524169213293009,-0.2887890427705484,-0.2057112610188114,-0.29683421296858215,-0.5285532329428372,-0.03612599712502954,-0.3880449035280063,-0.5773222535318429,-0.17389876575928226,-0.2751208823869232,-0.39144979729706375,-0.17513652074866382,-0.18336234187692052,-0.27449180387554295,-0.12568831014226162,-0.3777917588524793,-0.41269245771332963,-0.04242031305584886,-0.47715415301834074,-0.5844303852231827,-0.11169248361325289,-0.5377566060156045,-0.6876382305548485,-0.12268566855689396,-0.5928431083326323,-0.7985653196474372,-0.10406958805957382,J,right
0.0,0.0,0.0,0.07169634337487363,-0.19499430618330083,-0.12723387872695766,0.051583020471071224,-0.44822588612906733,-0.17806666987507425,-0.0681114249872865,-0.6191642689329674,-0.21902297702033752,-0.20780823219232394,-0.626686853377535,-0.2387197843833784,-0.10096200062620514,-0.7227106396793411,-0.05810874306874409,-0.2386308883028934,-0.7121067005933075,-0.17358847937867214,-0.17919138772745205,-0.5261712278509068,-0.23218006653951567,-0.11236759295229495,-0.4279568127299194,-0.24328500726969585,-0.23103074491953873,-0.6410908008934689,-0.031220396187105124,-0.35090713124898243,-0.6225290363360695,-0.17276700938692344,-0.23448306662221757,-0.4069986920540439,-0.2122272545797894,-0.16257821242985457,-0.3055791822554835,-0.19649969671597162,-0.3303841250763508,-0.5309297787281972,-0.027041489250681783,-0.4492139085646101,-0.5399660909764317,-0.1627746851623847,-0.32326084896915963,-0.37481059374544945,-0.16705224093255272,-0.2273047527689051,-0.2774497065217821,-0.12260931629367267,-0.40607431096631497,-0.40208628853472234,-0.0329319771757418,-0.5285634086920907,-0.5503002818446938,-0.1023753689962878,-0.6007887470475002,-0.635687739030565,-0.11297261024166556,-0.6714411445758297,-0.7348404528302543,-0.09579299689918108,J,right
0.0,0.0,0.0,0.06443974330987351,-0.20500191948553242,-0.14808675214671646,-0.004105972638449414,-0.43650144643940353,-0.20123500476475698,-0.1620179140433477,-0.5538603144299041,-0.23621018107715142,-0.2867530532161346,-0.5305381893977763,-0.2439314793715242,-0.15168243082332994,-0.7258121608619463,-0.08167774487690765,-0.32397846368222066,-0.660567601550902,-0.18966936826521727,-0.26676399789228045,-0.4764123022680726,-0.2371191761117362,-0.19261912045064034,-0.39532857371229024,-0.24216904046415919,-0.277637519664613,-0.6237504673980431,-0.042881765425004,-0.43452138544356855,-0.5642768990493516,-0.18731645512432074,-0.30965964896435466,-0.364154250749027,-0.22569017568940658,-0.2198819822618915,-0.2831443706219938,-0.20531165232402232,-0.3693336630482221,-0.5040208011003083,-0.026410095926847135,-0.5122971000079742,-0.4951070320059047,-0.16815699129012182,-0.3698508657938541,-0.3367881330097213,-0.17401277607334206,-0.2505048157090321,-0.2434392354162687,-0.1255757400130323,-0.4279118191983308,-0.3731803749528846,-0.02107130371794939,-0.5673334327663988,-0.5101673640717281,-0.0999815312530372,-0.6507656732285964,-0.5863108964885847,-0.11800603704789857,-0.727814244514212,-0.6780794377068068,-0.1024436510547513,J,right
0.0,0.0,0.0,0.07835211424507013,-0.1935837597536556,-0.1831325988570159,0.011057926074818276,-0.39634445329138845,-0.2544550623483112,-0.14229519915220587,-0.5068527840843823,-0.3009743082703598,-0.27487798381300554,-0.5498891972756814,-0.3171544289228395,-0.16235758864477706,-0.729993029195683,-0.11546884337033905,-0.35180583534570864,-0.642173653802426,-0.23127531143877517,-0.2908345267740343,-0.44778080710745227,-0.28311974848086635,-0.2131985893198543,-0.3735424954155141,-0.29116200525365665,-0.2916401076719401,-0.6329042144113914,-0.06037623409444761,-0.4604299375001962,-0.5401820418493938,-0.21559009915471297,-0.3372182674893901,-0.33127147847070193,-0.2634986822028283,-0.2442317931932285,-0.25346482367190376,-0.24863256931098304,-0.3843690226251154,-0.5113202924786938,-0.029472300822924177,-0.5394557514717372,-0.4802152147153659,-0.179839665573785,-0.41017983998792823,-0.3146841173910921,-0.1922219489796954,-0.29701163587535107,-0.22313323302447594,-0.1467887505725649,-0.44149838185594065,-0.3780353552006536,-0.012257730911010588,-0.589938461479634,-0.49389175067576024,-0.10137955507802685,-0.6759832395149333,-0.5636215602350267,-0.12659336741401458,-0.7488423276675712,-0.6530396914243283,-0.11302358036194037,J,right
0.0,0.0,0.0,0.08208750973164423,-0.19482435609385776,-0.17291040279046768,0.007684864962983252,-0.40871542343286565,-0.2358653313995736,-0.14874341594956614,-0.5153548964377689,-0.27446197897949803,-0.2809833959453991,-0.5621883792607567,-0.28083395944594064,-0.16901052991841575,-0.7437643462079648,-0.10690637409343434,-0.3474374206353426,-0.6661591576098038,-0.21867737581782568,-0.2729232931662485,-0.47369013194339077,-0.2650971737623213,-0.20219668364697413,-0.4160683207501834,-0.27173389119151986,-0.30297525339832887,-0.6388388680460617,-0.05714786994671792,-0.46282890573815383,-0.5519501608288919,-0.20831675379058423,-0.3265078872091606,-0.34472352656571376,-0.24691756991400446,-0.23542348928730975,-0.2912801806908413,-0.2267576322990014,-0.39874192473837045,-0.513550227161042,-0.03126492044904159,-0.5545699353875247,-0.493445307430029,-0.17772357191950383,-0.4172574236204397,-0.3225041562099224,-0.17771385680160454,-0.3056059144011325,-0.24388335883278475,-0.12587967206842862,-0.45579846765323834,-0.3767489648607146,-0.01882762091610588,-0.5992677459097556,-0.48609323693125583,-0.10643021273866417,-0.6792129687922859,-0.549899650838231,-0.12571377437252762,-0.7546312223399234,-0.6471580406358602,-0.1082505829550457,J,right
0.0,0.0,0.0,0.07808585169667448,-0.21038309013693154,-0.17109372978706447,-0.000241464270280779,-0.41641142951760585,-0.23378626922788598,-0.16211989449636066,-0.5336435918226046,-0.2740621702576171,-0.2921643524358464,-0.5715755861701888,-0.2843986876816992,-0.16403887792361527,-0.7392807758732063,-0.09433239914771954,-0.3517679748884106,-0.6782015073471069,-0.20659959229325645,-0.29406864655349524,-0.47364489689073963,-0.2591733483503541,-0.2259357114529133,-0.40606176166397195,-0.2698262280364328,-0.29258474648694355,-0.6371036170340221,-0.04407666860822537,-0.46833785917747117,-0.56298359913452,-0.19686409496660195,-0.35136828576894813,-0.34899841048589114,-0.24329959074675384,-0.2581176105298831,-0.2670636798761432,-0.22739309696746085,-0.38728602602412066,-0.512409285449315,-0.018063170216757685,-0.5542511543193831,-0.49562402121013277,-0.16576135301472614,-0.4287104387050128,-0.32476440719292576,-0.1750267924339974,-0.31155675928276466,-0.22913951982701533,-0.1275800338674947,-0.4468599900611,-0.38040807157215994,-0.005054883780401786,-0.5910916630141686,-0.5016295705697001,-0.08937239637388636,-0.6738240930846008,-0.572902660369426,-0.11173911736322727,-0.7417821554517813,-0.6635558459756387,-0.09722588711276398,J,right
0.0,0.0,0.0,0.0707549057554681,-0.22633262894927025,-0.12503343020480964,0.0026121041480825016,-0.4459999749144257,-0.16522434550267906,-0.15144189162600485,-0.5770033045525651,-0.192704816052807,-0.27700889410847473,-0.6111434668726001,-0.19669284508850687,-0.11335565174084639,-0.7116844723860156,-0.04116427943328178,-0.2878268170310483,-0.7385767541471083,-0.1308260496720518,-0.2649452069867944,-0.5544495271922867,-0.17486438017750494,-0.20978666334715076,-0.4574546711519753,-0.18082306912512536,-0.24103300767033123,-0.6284938727598476,-0.008260560632380181,-0.40719597592837686,-0.6391501019349011,-0.12974610317504376,-0.3291912448438072,-0.4397200342461363,-0.1711688133185105,-0.2522543314887797,-0.32891258706242804,-0.158208847613739,-0.3358436089975789,-0.5237849469710084,0.003834542341179516,-0.49458422303097316,-0.5699793503862365,-0.119398788584962,-0.4018563316320493,-0.4090240598780028,-0.13246388474445436,-0.3024942735715575,-0.2950619176718018,-0.09385943306795247,-0.39734099205890416,-0.4080591760547428,0.007119985173084711,-0.5301490684047593,-0.5699015595798693,-0.05508782665986742,-0.6068409407197306,-0.6576112494073467,-0.06817702841912296,-0.6629992351333452,-0.7467303419516101,-0.05315835420167515,J,right
0.0,0.0,0.0,0.08148345897184679,-0.21058680872340002,-0.11252675355479326,0.0086596859120753,-0.4690482048709793,-0.13888457791716124,-0.15501292018668625,-0.6210142285751135,-0.15425840670268698,-0.27339859728581944,-0.6135815207656047,-0.1447027705920114,-0.05272937043886228,-0.7293695354318583,-0.005711516358356351,-0.2238372529438657,-0.7784064804723737,-0.09474254176595082,-0.19928457753026851,-0.5976610878358302,-0.14157983012723221,-0.14160254702226552,-0.5228835589873533,-0.14868889474838232,-0.17619884122982124,-0.6581788491370717,0.024470354445846373,-0.3340762875310161,-0.7144697817301994,-0.09431179485329079,-0.26581488302627015,-0.5038270046358801,-0.13023155852752785,-0.19286551910518485,-0.40751219774905345,-0.10936405053664064,-0.27619012117739,-0.5632759593175878,0.03277894317964608,-0.4172612390545267,-0.6452114913144437,-0.08626141557347622,-0.3373309699703381,-0.4694978444885571,-0.09100885828257994,-0.24925649178159803,-0.3597214276919512,-0.044027513046300565,-0.35594302189769944,-0.4573224255955053,0.03248111481092061,-0.4666634655883359,-0.6281630388509744,-0.020688841786968747,-0.5293721047135298,-0.7189202135433866,-0.025957606128563543,-0.5685646999908471,-0.8226258195561837,-0.004576343937583276,J,right
0.0,0.0,0.0,0.06726882332197229,-0.2161925095958151,-0.10072228870702785,-0.007546518573995281,-0.45702679293595555,-0.12206011201908161,-0.16720786925335657,-0.5899538884598897,-0.13491192860380072,-0.2835351728369786,-0.6070474355893845,-0.12392822420063913,-0.07378986045595445,-0.7236241131349725,-0.0010199179313056114,-0.23526790964538125,-0.7650577677197125,-0.08580444070895112,-0.20250729225945047,-0.595064346639358,-0.12996453084196807,-0.14569785407458566,-0.5154057892607815,-0.13504908099818813,-0.19576854561283516,-0.6436076555075048,0.021909529093619696,-0.3502760801530607,-0.6861969967990167,-0.09210307121800283,-0.2647611763009794,-0.4845756521821041,-0.12948519545906892,-0.19109521449946854,-0.395852127926876,-0.1120023546185981,-0.29117615920794626,-0.539827619900612,0.024100766880185514,-0.4202588489747013,-0.6017467279384057,-0.09134810074529363,-0.3212401742780757,-0.4400693635222653,-0.10052363863083184,-0.23103275670016885,-0.342511326515406,-0.059732539975455023,-0.3648908658671438,-0.4225748209597251,0.01920099512717507,-0.48453557891635085,-0.5915381620285866,-0.033725156789234885,-0.5560635991429874,-0.6849472364585419,-0.04048578976198726,-0.6113355378004938,-0.791060718622082,-0.022176556885510342,J,right
